Id,Name,Signature,Kind,Accessibility,DeclaringType,Project,Cyclomatic,Dsm,Transform,StaticMutations,MaxNestingDepth,ParameterCount,LinesOfCode,File,Line
member|Core|global::TestBed.Core.Traits.FragileTrait|P:TestBed.Core.Traits.FragileTrait.Hazmat,Hazmat,global::TestBed.Core.Traits.FragileTrait.Hazmat,Property,Public,type|Core|global::TestBed.Core.Traits.FragileTrait,Core,0,0,0,0,0,0,1,TestBed/Core/Traits.cs,62
member|Core|global::TestBed.Core.Traits.FragileTrait|P:TestBed.Core.Traits.FragileTrait.RequiresUprightHandling,RequiresUprightHandling,global::TestBed.Core.Traits.FragileTrait.RequiresUprightHandling,Property,Public,type|Core|global::TestBed.Core.Traits.FragileTrait,Core,0,0,0,0,0,0,1,TestBed/Core/Traits.cs,60
member|Core|global::TestBed.Core.Traits.HazmatTrait|P:TestBed.Core.Traits.HazmatTrait.Perishable,Perishable,global::TestBed.Core.Traits.HazmatTrait.Perishable,Property,Public,type|Core|global::TestBed.Core.Traits.HazmatTrait,Core,0,0,0,0,0,0,1,TestBed/Core/Traits.cs,70
member|Core|global::TestBed.Core.Traits.HazmatTrait|P:TestBed.Core.Traits.HazmatTrait.UnNumber,UnNumber,global::TestBed.Core.Traits.HazmatTrait.UnNumber,Property,Public,type|Core|global::TestBed.Core.Traits.HazmatTrait,Core,0,0,0,0,0,0,1,TestBed/Core/Traits.cs,68
member|Core|global::TestBed.Core.Traits.PerishableTrait|P:TestBed.Core.Traits.PerishableTrait.Customs,Customs,global::TestBed.Core.Traits.PerishableTrait.Customs,Property,Public,type|Core|global::TestBed.Core.Traits.PerishableTrait,Core,0,0,0,0,0,0,1,TestBed/Core/Traits.cs,78
member|Core|global::TestBed.Core.Traits.PerishableTrait|P:TestBed.Core.Traits.PerishableTrait.ShelfLifeHours,ShelfLifeHours,global::TestBed.Core.Traits.PerishableTrait.ShelfLifeHours,Property,Public,type|Core|global::TestBed.Core.Traits.PerishableTrait,Core,0,0,0,0,0,0,1,TestBed/Core/Traits.cs,76
member|Core|global::TestBed.Core.Traits.VolumeTrait|P:TestBed.Core.Traits.VolumeTrait.CubicMetres,CubicMetres,global::TestBed.Core.Traits.VolumeTrait.CubicMetres,Property,Public,type|Core|global::TestBed.Core.Traits.VolumeTrait,Core,0,0,0,0,0,0,1,TestBed/Core/Traits.cs,52
member|Core|global::TestBed.Core.Traits.VolumeTrait|P:TestBed.Core.Traits.VolumeTrait.Fragile,Fragile,global::TestBed.Core.Traits.VolumeTrait.Fragile,Property,Public,type|Core|global::TestBed.Core.Traits.VolumeTrait,Core,0,0,0,0,0,0,1,TestBed/Core/Traits.cs,54
member|Core|global::TestBed.Core.Traits.WeightTrait|P:TestBed.Core.Traits.WeightTrait.Kilograms,Kilograms,global::TestBed.Core.Traits.WeightTrait.Kilograms,Property,Public,type|Core|global::TestBed.Core.Traits.WeightTrait,Core,0,0,0,0,0,0,1,TestBed/Core/Traits.cs,44
member|Core|global::TestBed.Core.Traits.WeightTrait|P:TestBed.Core.Traits.WeightTrait.Volume,Volume,global::TestBed.Core.Traits.WeightTrait.Volume,Property,Public,type|Core|global::TestBed.Core.Traits.WeightTrait,Core,0,0,0,0,0,0,1,TestBed/Core/Traits.cs,46
member|Core|global::TestBed.Core.TransitLedger|F:TestBed.Core.TransitLedger._ledger,_ledger,global::TestBed.Core.TransitLedger._ledger,Field,Private,type|Core|global::TestBed.Core.TransitLedger,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,84
member|Core|global::TestBed.Core.TransitLedger|M:TestBed.Core.TransitLedger.Post(System.Decimal),Post,global::TestBed.Core.TransitLedger.Post(decimal),Method,Public,type|Core|global::TestBed.Core.TransitLedger,Core,1,0,0,0,0,1,1,TestBed/Core/Ledgers.cs,85
member|Core|global::TestBed.Core.TransitNormalizer|F:TestBed.Core.TransitNormalizer._audit,_audit,global::TestBed.Core.TransitNormalizer._audit,Field,Private,type|Core|global::TestBed.Core.TransitNormalizer,Core,0,0,0,0,0,0,1,TestBed/Core/TransitNormalizer.cs,6
member|Core|global::TestBed.Core.TransitNormalizer|F:TestBed.Core.TransitNormalizer._tariff,_tariff,global::TestBed.Core.TransitNormalizer._tariff,Field,Private,type|Core|global::TestBed.Core.TransitNormalizer,Core,0,0,0,0,0,0,1,TestBed/Core/TransitNormalizer.cs,5
"member|Core|global::TestBed.Core.TransitNormalizer|M:TestBed.Core.TransitNormalizer.Normalize(TestBed.Core.RawResponse,TestBed.Core.NormalizationContext)",Normalize,"global::TestBed.Core.TransitNormalizer.Normalize(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",Method,Public,type|Core|global::TestBed.Core.TransitNormalizer,Core,6,0,2,0,1,2,11,TestBed/Core/TransitNormalizer.cs,8
member|Core|global::TestBed.Core.TransitReconciler|F:TestBed.Core.TransitReconciler._normalize,_normalize,global::TestBed.Core.TransitReconciler._normalize,Field,Private,type|Core|global::TestBed.Core.TransitReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,228
member|Core|global::TestBed.Core.TransitReconciler|F:TestBed.Core.TransitReconciler._validate,_validate,global::TestBed.Core.TransitReconciler._validate,Field,Private,type|Core|global::TestBed.Core.TransitReconciler,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,229
member|Core|global::TestBed.Core.TransitReconciler|M:TestBed.Core.TransitReconciler.Reconcile(System.Int32),Reconcile,global::TestBed.Core.TransitReconciler.Reconcile(int),Method,Public,type|Core|global::TestBed.Core.TransitReconciler,Core,3,0,0,0,1,1,6,TestBed/Core/Reconcilers.cs,231
member|Core|global::TestBed.Core.TurnstileExtensions|M:TestBed.Core.TurnstileExtensions.IsWired(TestBed.Core.IIdentityWicket),IsWired,global::TestBed.Core.TurnstileExtensions.IsWired(global::TestBed.Core.IIdentityWicket),Method,Internal,type|Core|global::TestBed.Core.TurnstileExtensions,Core,1,0,0,0,0,1,1,TestBed/Core/MemberIdentityTraps.cs,199
member|Core|global::TestBed.Core.ValidateStep|M:TestBed.Core.ValidateStep.Apply(System.Int32),Apply,global::TestBed.Core.ValidateStep.Apply(int),Method,Public,type|Core|global::TestBed.Core.ValidateStep,Core,1,0,0,0,0,1,1,TestBed/Core/Reconcilers.cs,55
member|Core|global::TestBed.Core.Vaults.PricingVault|F:TestBed.Core.Vaults.PricingVault._normalize,_normalize,global::TestBed.Core.Vaults.PricingVault._normalize,Field,Private,type|Core|global::TestBed.Core.Vaults.PricingVault,Core,0,0,0,0,0,0,1,TestBed/Core/Vaults/Vaults.cs,45
"member|Core|global::TestBed.Core.Vaults.PricingVault|M:TestBed.Core.Vaults.PricingVault.Price(System.Int32,System.String,System.Boolean)",Price,"global::TestBed.Core.Vaults.PricingVault.Price(int, string, bool)",Method,Public,type|Core|global::TestBed.Core.Vaults.PricingVault,Core,8,0,0,0,1,3,15,TestBed/Core/Vaults/Vaults.cs,47
member|Core|global::TestBed.Core.Vaults.SessionVault|F:TestBed.Core.Vaults.SessionVault._normalize,_normalize,global::TestBed.Core.Vaults.SessionVault._normalize,Field,Private,type|Core|global::TestBed.Core.Vaults.SessionVault,Core,0,0,0,0,0,0,1,TestBed/Core/Vaults/Vaults.cs,76
member|Core|global::TestBed.Core.Vaults.SessionVault|M:TestBed.Core.Vaults.SessionVault.Read(System.Int32),Read,global::TestBed.Core.Vaults.SessionVault.Read(int),Method,Public,type|Core|global::TestBed.Core.Vaults.SessionVault,Core,1,0,0,0,0,1,1,TestBed/Core/Vaults/Vaults.cs,78
member|Core|global::TestBed.Core.Vaults.TokenVault|F:TestBed.Core.Vaults.TokenVault._normalize,_normalize,global::TestBed.Core.Vaults.TokenVault._normalize,Field,Private,type|Core|global::TestBed.Core.Vaults.TokenVault,Core,0,0,0,0,0,0,1,TestBed/Core/Vaults/Vaults.cs,69
member|Core|global::TestBed.Core.Vaults.TokenVault|M:TestBed.Core.Vaults.TokenVault.Read(System.Int32),Read,global::TestBed.Core.Vaults.TokenVault.Read(int),Method,Public,type|Core|global::TestBed.Core.Vaults.TokenVault,Core,1,0,0,0,0,1,1,TestBed/Core/Vaults/Vaults.cs,71
member|Core|global::TestBed.Core.VersionController|M:TestBed.Core.VersionController.Get,Get,global::TestBed.Core.VersionController.Get(),Method,Public,type|Core|global::TestBed.Core.VersionController,Core,1,0,0,0,0,0,1,TestBed/Core/Ops.cs,75
member|Core|global::TestBed.Interop.CarrierTwin|M:TestBed.Interop.CarrierTwin.Normalize,Normalize,global::TestBed.Interop.CarrierTwin.Normalize(),Method,Public,type|Core|global::TestBed.Interop.CarrierTwin,Core,2,0,0,0,0,0,1,TestBed/Core/Shared/CarrierTwin.cs,49
member|Core|global::TestBed.Interop.CarrierTwin|P:TestBed.Interop.CarrierTwin.Scac,Scac,global::TestBed.Interop.CarrierTwin.Scac,Property,Public,type|Core|global::TestBed.Interop.CarrierTwin,Core,0,0,0,0,0,0,1,TestBed/Core/Shared/CarrierTwin.cs,47
member|Core|global::TestBed.Interop.TwinRelay|F:TestBed.Interop.TwinRelay._twin,_twin,global::TestBed.Interop.TwinRelay._twin,Field,Private,type|Core|global::TestBed.Interop.TwinRelay,Core,0,0,0,0,0,0,1,TestBed/Core/Shared/CarrierTwin.cs,58
member|Core|global::TestBed.Interop.TwinRelay|M:TestBed.Interop.TwinRelay.Route(System.String),Route,global::TestBed.Interop.TwinRelay.Route(string),Method,Public,type|Core|global::TestBed.Interop.TwinRelay,Core,1,1,0,0,1,1,5,TestBed/Core/Shared/CarrierTwin.cs,60
"member|Data|global::TestBed.Data.OrderRepository|M:TestBed.Data.OrderRepository.BuildQuery(TestBed.Core.NormalizationContext,System.String,System.Nullable{System.DateTime},System.Nullable{System.DateTime},System.Nullable{System.Int32},System.Boolean)",BuildQuery,"global::TestBed.Data.OrderRepository.BuildQuery(global::TestBed.Core.NormalizationContext, string, global::System.DateTime?, global::System.DateTime?, int?, bool)",Method,Public,type|Data|global::TestBed.Data.OrderRepository,Data,18,11,0,0,3,6,30,TestBed/Data/OrderRepository.cs,10
"member|Data|global::TestBed.Data.OrderRepository|M:TestBed.Data.OrderRepository.CountOrders(System.Data.IDbConnection,System.String)",CountOrders,"global::TestBed.Data.OrderRepository.CountOrders(global::System.Data.IDbConnection, string)",Method,Public,type|Data|global::TestBed.Data.OrderRepository,Data,1,2,0,0,1,2,7,TestBed/Data/OrderRepository.cs,41
member|Data|global::TestBed.Data.RateRepository|M:TestBed.Data.RateRepository.GetBaseRate(System.String),GetBaseRate,global::TestBed.Data.RateRepository.GetBaseRate(string),Method,Public,type|Data|global::TestBed.Data.RateRepository,Data,2,0,0,0,1,1,4,TestBed/Data/RateRepository.cs,9
member|Data|global::TestBed.Interop.CarrierTwin|F:TestBed.Interop.CarrierTwin._archive,_archive,global::TestBed.Interop.CarrierTwin._archive,Field,Private,type|Data|global::TestBed.Interop.CarrierTwin,Data,0,0,0,0,0,0,1,TestBed/Data/CarrierTwin.cs,22
"member|Data|global::TestBed.Interop.CarrierTwin|M:TestBed.Interop.CarrierTwin.Retain(System.String,System.Int32)",Retain,"global::TestBed.Interop.CarrierTwin.Retain(string, int)",Method,Public,type|Data|global::TestBed.Interop.CarrierTwin,Data,2,0,0,0,1,2,5,TestBed/Data/CarrierTwin.cs,24
member|Data|global::TestBed.Interop.TagArchive|F:TestBed.Interop.TagArchive._last,_last,global::TestBed.Interop.TagArchive._last,Field,Private,type|Data|global::TestBed.Interop.TagArchive,Data,0,0,0,0,0,0,1,TestBed/Data/CarrierTwin.cs,37
member|Data|global::TestBed.Interop.TagArchive|M:TestBed.Interop.TagArchive.Record(System.String),Record,global::TestBed.Interop.TagArchive.Record(string),Method,Public,type|Data|global::TestBed.Interop.TagArchive,Data,1,1,0,0,0,1,1,TestBed/Data/CarrierTwin.cs,39
member|Data|global::TestBed.Interop.TagArchive|P:TestBed.Interop.TagArchive.Last,Last,global::TestBed.Interop.TagArchive.Last,Property,Public,type|Data|global::TestBed.Interop.TagArchive,Data,2,0,0,0,0,0,1,TestBed/Data/CarrierTwin.cs,41
member|Data|global::TestBed.Shared.PayloadTag|M:TestBed.Shared.PayloadTag.Describe,Describe,global::TestBed.Shared.PayloadTag.Describe(),Method,Public,type|Data|global::TestBed.Shared.PayloadTag,Data,2,0,0,0,1,0,4,TestBed/Data/PayloadTag.cs,21
member|Data|global::TestBed.Shared.PayloadTag|P:TestBed.Shared.PayloadTag.Label,Label,global::TestBed.Shared.PayloadTag.Label,Property,Public,type|Data|global::TestBed.Shared.PayloadTag,Data,0,0,0,0,0,0,1,TestBed/Data/PayloadTag.cs,19
member|Tools|global::TestBed.Shared.PayloadTag|F:TestBed.Shared.PayloadTag._weights,_weights,global::TestBed.Shared.PayloadTag._weights,Field,Private,type|Tools|global::TestBed.Shared.PayloadTag,Tools,0,0,0,0,0,0,1,TestBed/Tools/PayloadTag.cs,14
"member|Tools|global::TestBed.Shared.PayloadTag|M:TestBed.Shared.PayloadTag.Score(System.String,System.Int32,System.Boolean,System.Boolean)",Score,"global::TestBed.Shared.PayloadTag.Score(string, int, bool, bool)",Method,Public,type|Tools|global::TestBed.Shared.PayloadTag,Tools,13,0,0,0,1,4,21,TestBed/Tools/PayloadTag.cs,18
"member|Tools|global::TestBed.Shared.PayloadTag|M:TestBed.Shared.PayloadTag.Weight(System.String,System.Int32)",Weight,"global::TestBed.Shared.PayloadTag.Weight(string, int)",Method,Public,type|Tools|global::TestBed.Shared.PayloadTag,Tools,1,1,0,0,1,2,4,TestBed/Tools/PayloadTag.cs,40
member|Tools|global::TestBed.Shared.PayloadTag|P:TestBed.Shared.PayloadTag.Priority,Priority,global::TestBed.Shared.PayloadTag.Priority,Property,Public,type|Tools|global::TestBed.Shared.PayloadTag,Tools,0,0,0,0,0,0,1,TestBed/Tools/PayloadTag.cs,16
member|Tools|global::TestBed.Tools.PayloadAuditor|M:TestBed.Tools.PayloadAuditor.IsSuspicious(TestBed.Core.RawResponse),IsSuspicious,global::TestBed.Tools.PayloadAuditor.IsSuspicious(global::TestBed.Core.RawResponse),Method,Public,type|Tools|global::TestBed.Tools.PayloadAuditor,Tools,4,0,0,0,1,1,7,TestBed/Tools/PayloadAuditor.cs,8
